Column1,Column2,Column3,Column4,Column5
Generated on: 2025-06-18,,,,
Course Code,Faculty Initial,Section,Seats,Time
CSE110,DAKP,2,30/30,MW 11:50 AM - 01:20 PM
CSE110,DAKP,2,30/30,S 11:50 AM - 02:50 PM
CSE110,DSU,3,32/32,W 10:10 AM - 01:10 PM
CSE110,DSU,3,32/32,TR 01:30 PM - 03:00 PM
CSE110,TM,4,32/32,MW 11:50 AM - 01:20 PM
CSE110,TM,4,32/32,S 10:10 AM - 01:10 PM
CSE110,IMRAN,5,33/33,R 10:10 AM - 01:10 PM
CSE110,IMRAN,5,33/33,S 11:50 AM - 01:20 PM
CSE110,IMRAN,5,33/33,T 11:50 AM - 01:20 PM
CSE110,SDIS,6,32/32,T 10:10 AM - 11:40 AM
CSE110,SDIS,6,32/32,S 01:30 PM - 04:30 PM
CSE110,SDIS,6,32/32,R 10:10 AM - 11:40 AM
CSE110,SDNA,7,32/32,T 03:10 PM - 04:40 PM
CSE110,SDNA,7,32/32,S 03:10 PM - 06:10 PM
CSE110,SDNA,7,32/32,R 03:10 PM - 04:40 PM
CSE110,FZRN,8,32/32,MW 08:30 AM - 10:00 AM
CSE110,FZRN,8,32/32,T 04:50 PM - 07:50 PM
CSE110,ARIJIT,9,10/32,ST 03:10 PM - 04:40 PM
CSE110,ARIJIT,9,10/32,S 04:50 PM - 07:50 PM
CSE110,SUDDIN,10,23/32,R 04:50 PM - 07:50 PM
CSE110,SUDDIN,10,23/32,SR 03:10 PM - 04:40 PM
CSE110,TBA,11,0/0,W 04:50 PM - 07:50 PM
CSE110,TBA,11,0/0,MW 03:10 PM - 04:40 PM
CSE110,TBA,12,0/0,R 11:50 AM - 02:50 PM
CSE110,TBA,12,0/0,MW 04:50 PM - 06:20 PM
CSE110,TBA,13,0/0,R 11:50 AM - 02:50 PM
CSE110,TBA,13,0/0,SR 08:30 AM - 10:00 AM
CSE110,TBA,14,0/0,TR 04:50 PM - 06:20 PM
CSE110,TBA,14,0/0,M 04:50 PM - 07:50 PM
CSE110,TBA,15,0/0,R 11:50 AM - 02:50 PM
CSE110,TBA,15,0/0,SR 04:50 PM - 06:20 PM
CSE200,IMRAN,1,32/32,R 08:00 AM - 10:00 AM
CSE200,SDIS,2,32/32,S 10:10 AM - 11:49 AM
CSE200,KHALID,3,32/32,S 10:10 AM - 12:10 PM
CSE200,KHALID,4,32/32,M 01:30 PM - 03:30 PM
CSE200,ANIKA,5,32/32,M 01:30 PM - 03:09 PM
CSE200,TBA,6,7/32,W 08:00 AM - 10:00 AM
CSE200,NISHAT,7,32/32,M 01:30 PM - 03:09 PM
CSE200,RIFAT,8,32/32,W 01:30 PM - 03:30 PM
CSE200,MAHCY,9,33/33,W 01:30 PM - 03:30 PM
CSE200,ARMAN,10,31/32,M 01:30 PM - 03:30 PM
CSE200,SABBIR,11,32/32,M 08:00 AM - 10:00 AM
CSE200,RABEA,12,32/32,M 01:30 PM - 03:30 PM
CSE200,MOON,13,31/32,W 10:10 AM - 12:10 PM
CSE200,YS,14,32/32,T 10:10 AM - 12:10 PM
CSE200,TBA,15,0/0,S 08:00 AM - 10:00 AM
CSE207,DAKP,1,32/32,TR 11:50 AM - 01:20 PM
CSE207,DAKP,1,32/32,R 01:30 PM - 03:30 PM
CSE207,ATIQ,2,32/32,T 01:30 PM - 03:30 PM
CSE207,ATIQ,2,32/32,MW 11:50 AM - 01:20 PM
CSE207,ATIQ,3,32/32,MW 01:30 PM - 03:00 PM
CSE207,ATIQ,3,32/32,T 04:50 PM - 06:50 PM
CSE207,DHMAI,4,22/32,R 04:50 PM - 06:50 PM
CSE207,DHMAI,4,22/32,ST 01:30 PM - 03:00 PM
CSE207,DHMAI,5,17/32,TR 03:10 PM - 04:40 PM
CSE207,DHMAI,5,17/32,W 04:50 PM - 06:50 PM
CSE207,TM,6,27/32,T 10:10 AM - 11:40 AM
CSE207,TM,6,27/32,M 01:30 PM - 03:30 PM
CSE207,TM,6,27/32,R 10:10 AM - 11:40 AM
CSE207,TM,7,20/30,T 11:50 AM - 01:20 PM
CSE207,TM,7,20/30,W 01:30 PM - 03:30 PM
CSE207,TM,7,20/30,R 11:50 AM - 01:20 PM
CSE207,TBA,8,2/2,R 08:30 AM - 10:00 AM
CSE207,TBA,8,2/2,S 08:30 AM - 10:00 AM
CSE207,TBA,8,2/2,T 08:00 AM - 10:00 AM
CSE207,AASR,9,11/30,R 10:10 AM - 11:40 AM
CSE207,AASR,9,11/30,S 10:10 AM - 11:49 AM
CSE207,AASR,9,11/30,T 10:10 AM - 11:40 AM
CSE207,MMLI,10,31/31,MW 01:30 PM - 03:00 PM
CSE207,MMLI,10,31/31,M 04:50 PM - 06:50 PM
CSE207,MMLI,11,30/30,W 04:50 PM - 06:50 PM
CSE207,MMLI,11,30/30,MW 03:10 PM - 04:40 PM
CSE207,PC,12,10/30,W 10:10 AM - 12:10 PM
CSE207,PC,12,10/30,MW 01:30 PM - 03:00 PM
CSE207,SDNA,13,30/30,R 01:30 PM - 03:09 PM
CSE207,SDNA,13,30/30,T 04:50 PM - 06:20 PM
CSE207,SDNA,13,30/30,R 04:50 PM - 06:20 PM
CSE207,TBA,14,0/0,R 03:10 PM - 04:40 PM
CSE207,TBA,14,0/0,T 03:10 PM - 04:40 PM
CSE207,TBA,14,0/0,R 11:50 AM - 01:20 PM
CSE207,TBA,15,0/0,R 08:30 AM - 10:00 AM
CSE207,TBA,15,0/0,S 08:00 AM - 10:00 AM
CSE207,TBA,15,0/0,T 08:30 AM - 10:00 AM
CSE209,SJ,1,34/34,T 01:30 PM - 03:30 PM
CSE209,SJ,1,34/34,MW 11:50 AM - 01:20 PM
CSE209,ALI,2,31/32,ST 01:30 PM - 03:00 PM
CSE209,ALI,2,31/32,R 01:30 PM - 03:30 PM
CSE209,SHK,3,32/32,W 04:50 PM - 06:50 PM
CSE209,SHK,3,32/32,T 01:30 PM - 03:00 PM
CSE209,SHK,3,32/32,R 01:30 PM - 03:00 PM
CSE209,SHK,4,32/32,T 03:10 PM - 04:40 PM
CSE209,SHK,4,32/32,R 03:10 PM - 04:40 PM
CSE209,SHK,4,32/32,S 10:10 AM - 12:00 PM
CSE209,MKN,5,32/32,R 01:30 PM - 03:30 PM
CSE209,MKN,5,32/32,MW 10:10 AM - 11:40 AM
CSE209,DOF,6,32/32,TR 01:30 PM - 03:00 PM
CSE209,DOF,6,32/32,T 04:50 PM - 06:50 PM
CSE209,DOF,7,32/32,R 04:50 PM - 06:50 PM
CSE209,DOF,7,32/32,TR 03:10 PM - 04:40 PM
CSE209,DSMU,8,32/32,MW 01:30 PM - 03:00 PM
CSE209,DSMU,8,32/32,M 04:50 PM - 06:50 PM
CSE209,DSMU,9,32/32,MW 03:10 PM - 04:40 PM
CSE209,DSMU,9,32/32,W 04:50 PM - 06:50 PM
CSE209,SAMIA,10,32/33,MW 08:30 AM - 10:00 AM
CSE209,SAMIA,10,32/33,T 08:00 AM - 10:00 AM
CSE209,SAMIA,11,32/32,T 10:10 AM - 12:10 PM
CSE209,SAMIA,11,32/32,MW 10:10 AM - 11:40 AM
CSE209,TBA,12,32/32,T 08:00 AM - 10:00 AM
CSE209,DMSA,12,32/32,T 10:10 AM - 11:40 AM
CSE209,DMSA,12,32/32,R 10:10 AM - 11:40 AM
CSE209,TBA,13,1/1,R 04:50 PM - 06:20 PM
CSE209,TBA,13,1/1,S 01:30 PM - 03:30 PM
CSE209,TBA,13,1/1,S 04:50 PM - 06:20 PM
CSE209,TBA,14,0/0,R 08:30 AM - 10:00 AM
CSE209,TBA,14,0/0,S 08:30 AM - 10:00 AM
CSE209,TBA,14,0/0,M 08:00 AM - 10:00 AM
CSE209,TBA,15,0/0,R 04:50 PM - 06:20 PM
CSE209,TBA,15,0/0,R 03:50 PM - 05:05 PM
CSE209,TBA,15,0/0,S 04:50 PM - 06:20 PM
CSE209,TBA,16,0/0,S 08:00 AM - 10:00 AM
CSE209,TBA,16,0/0,SR 04:50 PM - 06:20 PM
CSE227,DSU,1,31/31,S 04:50 PM - 07:50 PM
CSE227,DSU,1,31/31,TR 10:10 AM - 11:40 AM
CSE246,DTBI,1,33/33,TR 11:50 AM - 01:20 PM
CSE246,DTBI,1,33/33,S 04:50 PM - 07:50 PM
CSE246,KMSK,2,32/32,R 04:50 PM - 07:50 PM
CSE246,DTBI,2,32/32,MW 03:10 PM - 04:40 PM
CSE246,DTS,3,32/32,SR 08:30 AM - 10:00 AM
CSE246,DTS,3,32/32,W 01:30 PM - 04:30 PM
CSE246,DTS,4,32/32,M 08:00 AM - 11:00 AM
CSE246,DTS,4,32/32,T 01:30 PM - 03:00 PM
CSE246,DTS,4,32/32,R 01:30 PM - 03:00 PM
CSE246,DHMAI,5,32/32,MW 03:10 PM - 04:40 PM
CSE246,DHMAI,5,32/32,S 04:50 PM - 07:50 PM
CSE246,RARZ,6,32/32,MW 08:30 AM - 10:00 AM
CSE246,MAMRD,6,32/32,S 10:10 AM - 01:10 PM
CSE246,MIR,7,32/32,T 10:10 AM - 01:10 PM
CSE246,RARZ,7,32/32,MW 10:10 AM - 11:40 AM
CSE246,RABEA,8,32/32,R 01:30 PM - 03:30 PM
CSE246,RABEA,8,32/32,MW 08:30 AM - 10:00 AM
CSE246,FHUQ,9,32/32,M 08:00 AM - 10:00 AM
CSE246,FHUQ,9,32/32,S 08:30 AM - 10:00 AM
CSE246,FHUQ,9,32/32,R 08:30 AM - 10:00 AM
CSE246,SKL,10,31/32,MW 04:50 PM - 06:20 PM
CSE246,SKL,10,31/32,R 10:10 AM - 01:10 PM
CSE246,FHUQ,11,32/32,T 08:00 AM - 10:00 AM
CSE246,FHUQ,11,32/32,MW 03:10 PM - 04:40 PM
CSE246,AASR,12,9/32,R 08:30 AM - 10:00 AM
CSE246,AASR,12,9/32,T 08:00 AM - 10:00 AM
CSE246,AASR,12,9/32,S 08:30 AM - 10:00 AM
CSE246,TBA,13,0/0,W 08:00 AM - 10:00 AM
CSE246,TBA,13,0/0,S 04:50 PM - 06:20 PM
CSE246,TBA,13,0/0,R 04:50 PM - 06:20 PM
CSE246,TBA,14,0/0,M 04:50 PM - 07:50 PM
CSE246,TBA,14,0/0,R 04:50 PM - 06:20 PM
CSE246,TBA,14,0/0,S 04:50 PM - 06:20 PM
CSE246,TBA,15,0/0,S 08:00 AM - 10:00 AM
CSE246,TBA,15,0/0,TR 04:50 PM - 06:20 PM
CSE246,TBA,16,0/0,T 04:50 PM - 06:20 PM
CSE246,TBA,16,0/0,M 08:00 AM - 10:00 AM
CSE246,TBA,16,0/0,R 04:50 PM - 06:20 PM
CSE251,MHR,1,32/32,M 08:00 AM - 10:00 AM
CSE251,MHR,1,32/32,MW 10:10 AM - 11:40 AM
CSE251,MHR,2,32/32,MW 11:50 AM - 01:20 PM
CSE251,MHR,2,32/32,W 08:00 AM - 10:00 AM
CSE251,SJ,3,32/32,R 10:10 AM - 12:10 PM
CSE251,SJ,3,32/32,ST 10:10 AM - 11:40 AM
CSE251,SJ,4,32/32,M 01:30 PM - 03:30 PM
CSE251,SJ,4,32/32,ST 11:50 AM - 01:20 PM
CSE251,RDA,5,31/32,S 01:30 PM - 03:00 PM
CSE251,RDA,5,31/32,R 01:30 PM - 03:00 PM
CSE251,RDA,5,31/32,T 08:00 AM - 10:00 AM
CSE251,RDA,6,27/32,S 03:10 PM - 04:40 PM
CSE251,RDA,6,27/32,S 08:00 AM - 10:00 AM
CSE251,RDA,6,27/32,R 03:10 PM - 04:40 PM
CSE251,SHK,7,33/33,MW 03:10 PM - 04:40 PM
CSE251,SHK,7,33/33,R 04:50 PM - 06:50 PM
CSE251,TBA,8,32/32,M 01:30 PM - 03:30 PM
CSE251,PMSR,8,32/32,ST 03:10 PM - 04:40 PM
CSE251,PMSR,9,29/32,ST 04:50 PM - 06:20 PM
CSE251,TBA,9,29/32,W 10:10 AM - 12:10 PM
CSE251,DIPAYAN,10,31/32,R 04:50 PM - 06:50 PM
CSE251,DIPAYAN,10,31/32,MW 04:50 PM - 06:20 PM
CSE251,TBA,11,32/32,ST 01:30 PM - 03:00 PM
CSE251,TBA,11,32/32,S 04:50 PM - 06:50 PM
CSE251,TBA,12,32/32,T 04:50 PM - 06:50 PM
CSE251,TBA,12,32/32,ST 03:10 PM - 04:40 PM
CSE251,TBA,13,2/2,MW 04:50 PM - 06:20 PM
CSE251,TBA,13,2/2,R 08:00 AM - 10:00 AM
CSE251,TBA,14,0/0,T 04:50 PM - 06:20 PM
CSE251,TBA,14,0/0,M 04:50 PM - 06:50 PM
CSE251,TBA,14,0/0,S 04:50 PM - 06:20 PM
CSE251,TBA,15,0/0,S 10:10 AM - 12:10 PM
CSE251,TBA,15,0/0,R 08:30 AM - 10:00 AM
CSE251,TBA,15,0/0,S 08:30 AM - 10:00 AM
CSE302,DMRH,1,32/32,TR 10:10 AM - 11:40 AM
CSE302,DMRH,1,32/32,T 01:30 PM - 04:30 PM
CSE302,MKR,2,32/32,M 10:10 AM - 01:10 PM
CSE302,MKR,2,32/32,TR 08:30 AM - 10:00 AM
CSE302,MKR,3,32/32,SR 10:10 AM - 11:40 AM
CSE302,MKR,3,32/32,W 08:00 AM - 11:00 AM
CSE302,MRJ,4,32/32,R 01:30 PM - 04:30 PM
CSE302,MRJ,4,32/32,M 03:10 PM - 04:40 PM
CSE302,MRJ,4,32/32,W 03:10 PM - 04:40 PM
CSE302,MRJ,5,32/32,R 10:10 AM - 11:40 AM
CSE302,MRJ,5,32/32,S 10:10 AM - 11:40 AM
CSE302,MRJ,5,32/32,T 10:10 AM - 01:10 PM
CSE302,TBA,6,32/32,S 01:30 PM - 04:30 PM
CSE302,DMSHN,6,32/32,TR 01:30 PM - 03:00 PM
CSE302,DMSHN,7,32/32,TR 03:10 PM - 04:40 PM
CSE302,TBA,7,32/32,R 08:00 AM - 11:00 AM
CSE302,KRI,8,32/32,R 03:10 PM - 04:40 PM
CSE302,KRI,8,32/32,M 01:30 PM - 04:30 PM
CSE302,KRI,8,32/32,S 03:10 PM - 04:40 PM
CSE302,KRI,9,32/32,R 11:50 AM - 01:20 PM
CSE302,KRI,9,32/32,S 11:50 AM - 01:20 PM
CSE302,KRI,9,32/32,W 08:00 AM - 11:00 AM
CSE302,SKL,10,10/32,R 08:00 AM - 10:00 AM
CSE302,SKL,10,10/32,MW 11:50 AM - 01:20 PM
CSE303,DMRH,1,33/33,TR 11:50 AM - 01:20 PM
CSE303,DMRH,1,33/33,R 01:30 PM - 03:30 PM
CSE303,DMIM,2,33/33,T 08:00 AM - 10:00 AM
CSE303,DMIM,2,33/33,SR 10:10 AM - 11:40 AM
CSE303,DMIM,3,33/33,SR 11:50 AM - 01:20 PM
CSE303,DMIM,3,33/33,T 10:10 AM - 12:10 PM
CSE303,PC,4,18/33,S 01:30 PM - 03:30 PM
CSE303,DMIR,4,18/33,MW 10:10 AM - 11:40 AM
CSE303,DMIR,5,33/33,MW 11:50 AM - 01:20 PM
CSE303,MIR,5,33/33,M 03:10 PM - 04:40 PM
CSE303,TBA,6,0/0,R 08:00 AM - 10:00 AM
CSE303,TBA,6,0/0,S 04:50 PM - 06:20 PM
CSE303,TBA,6,0/0,T 04:50 PM - 06:20 PM
CSE303,TBA,7,0/0,MW 04:50 PM - 06:20 PM
CSE303,TBA,7,0/0,R 10:10 AM - 12:10 PM
CSE325,NYA,1,33/33,MW 10:10 AM - 11:40 AM
CSE325,KMSK,1,33/33,T 04:50 PM - 06:50 PM
CSE325,KRI,2,32/32,W 01:30 PM - 03:30 PM
CSE325,KRI,2,32/32,S 01:30 PM - 03:00 PM
CSE325,KRI,2,32/32,R 01:30 PM - 03:00 PM
CSE325,PMTI,3,32/32,T 04:50 PM - 06:50 PM
CSE325,PMTI,3,32/32,TR 01:30 PM - 03:00 PM
CSE325,PMTI,4,32/32,R 04:50 PM - 06:50 PM
CSE325,PMTI,4,32/32,TR 03:10 PM - 04:40 PM
CSE325,MOON,5,31/32,S 08:30 AM - 10:00 AM
CSE325,MOON,5,31/32,S 01:30 PM - 03:30 PM
CSE325,MOON,5,31/32,T 08:30 AM - 10:00 AM
CSE325,MOON,6,32/32,R 11:50 AM - 01:20 PM
CSE325,MOON,6,32/32,S 04:50 PM - 06:50 PM
CSE325,MOON,6,32/32,S 11:50 AM - 01:20 PM
CSE325,MOON,7,31/32,MW 03:10 PM - 04:40 PM
CSE325,MOON,7,31/32,W 08:00 AM - 10:00 AM
CSE325,AUR,8,15/32,W 03:10 PM - 04:40 PM
CSE325,AUR,8,15/32,M 08:00 AM - 10:00 AM
CSE325,AUR,8,15/32,M 03:10 PM - 04:40 PM
CSE325,MMHR,9,32/32,MW 04:50 PM - 06:20 PM
CSE325,MMHR,9,32/32,S 08:00 AM - 10:00 AM
CSE325,TBA,10,0/0,M 08:00 AM - 10:00 AM
CSE325,TBA,10,0/0,T 08:30 AM - 10:00 AM
CSE325,TBA,10,0/0,R 08:30 AM - 10:00 AM
CSE325,TBA,11,0/0,R 04:50 PM - 06:20 PM
CSE325,TBA,11,0/0,T 04:50 PM - 06:20 PM
CSE325,TBA,11,0/0,M 08:00 AM - 10:00 AM
CSE325,TBA,12,0/0,W 08:00 AM - 10:00 AM
CSE325,TBA,12,0/0,S 08:30 AM - 10:00 AM
CSE325,TBA,12,0/0,R 08:30 AM - 10:00 AM
CSE345,ALI,1,28/32,S 10:10 AM - 12:10 PM
CSE345,ALI,1,28/32,MW 10:10 AM - 11:40 AM
CSE345,ALI,2,31/32,MW 01:30 PM - 03:00 PM
CSE345,ALI,2,31/32,T 04:50 PM - 06:50 PM
CSE345,DTS,3,32/32,W 10:10 AM - 12:10 PM
CSE345,DTS,3,32/32,ST 10:10 AM - 11:40 AM
CSE345,MKN,4,32/32,ST 10:10 AM - 11:40 AM
CSE345,MKN,4,32/32,R 10:10 AM - 12:10 PM
CSE345,MKN,5,32/32,M 01:30 PM - 03:30 PM
CSE345,MKN,5,32/32,ST 01:30 PM - 03:00 PM
CSE345,NISHAT,6,32/32,R 08:30 AM - 10:00 AM
CSE345,NISHAT,6,32/32,T 08:30 AM - 10:00 AM
CSE345,NISHAT,6,32/32,T 10:10 AM - 12:10 PM
CSE345,NISHAT,7,32/32,S 10:10 AM - 11:40 AM
CSE345,NISHAT,7,32/32,M 08:00 AM - 10:00 AM
CSE345,NISHAT,7,32/32,R 10:10 AM - 11:40 AM
CSE345,AUR,8,1/32,T 11:50 AM - 01:20 PM
CSE345,AUR,8,1/32,S 11:50 AM - 01:20 PM
CSE345,AUR,8,1/32,R 01:30 PM - 03:30 PM
CSE347,DSHR,1,32/32,R 08:00 AM - 10:00 AM
CSE347,DSHR,1,32/32,MW 10:10 AM - 11:40 AM
CSE347,DSHR,2,32/32,MW 11:50 AM - 01:20 PM
CSE347,DSHR,2,32/32,S 10:10 AM - 12:10 PM
CSE347,ANIKA,3,32/32,M 08:00 AM - 10:00 AM
CSE347,ANIKA,3,32/32,S 08:30 AM - 10:00 AM
CSE347,ANIKA,3,32/32,R 08:30 AM - 10:00 AM
CSE347,ANIKA,4,32/32,R 10:10 AM - 11:40 AM
CSE347,ANIKA,4,32/32,S 10:10 AM - 11:40 AM
CSE347,ANIKA,4,32/32,W 08:00 AM - 10:00 AM
CSE347,SABBIR,5,31/32,W 01:30 PM - 03:30 PM
CSE347,SABBIR,5,31/32,SR 01:30 PM - 03:00 PM
CSE347,SABBIR,6,31/32,TR 03:10 PM - 04:40 PM
CSE347,SABBIR,6,31/32,S 04:50 PM - 06:50 PM
CSE347,AUR,7,9/32,T 08:00 AM - 10:00 AM
CSE347,AUR,7,9/32,S 04:50 PM - 06:20 PM
CSE347,AUR,7,9/32,R 04:50 PM - 06:20 PM
CSE347,TBA,8,0/0,M 08:00 AM - 10:00 AM
CSE347,TBA,8,0/0,MW 04:50 PM - 06:20 PM
CSE347,SKL,9,9/32,T 04:50 PM - 06:50 PM
CSE347,SKL,9,9/32,S 03:10 PM - 04:40 PM
CSE347,SKL,9,9/32,R 03:10 PM - 04:40 PM
CSE347,TBA,10,0/0,MW 03:10 PM - 04:40 PM
CSE347,TBA,10,0/0,T 08:00 AM - 10:00 AM
CSE350,KHALID,1,32/32,W 01:30 PM - 03:30 PM
CSE350,KHALID,1,32/32,ST 04:50 PM - 06:20 PM
CSE350,KHALID,2,32/32,S 03:10 PM - 04:40 PM
CSE350,KHALID,2,32/32,R 04:50 PM - 06:50 PM
CSE350,KHALID,2,32/32,R 03:10 PM - 04:40 PM
CSE360,NYA,1,40/40,ST 10:10 AM - 11:40 AM
CSE360,NYA,2,40/40,ST 01:30 PM - 03:00 PM
CSE360,DMEI,3,40/40,MW 08:30 AM - 10:00 AM
CSE360,DMEI,4,40/40,MW 10:10 AM - 11:40 AM
CSE360,SDIS,5,37/40,S 11:50 AM - 01:20 PM
CSE360,SDIS,5,37/40,R 11:50 AM - 01:20 PM
CSE360,SDIS,6,37/40,R 01:30 PM - 03:00 PM
CSE360,SDIS,6,37/40,T 01:30 PM - 03:00 PM
CSE366,DRUI,1,32/32,SR 10:10 AM - 11:40 AM
CSE366,DRUI,1,32/32,M 01:30 PM - 03:30 PM
CSE366,MRAR,2,32/32,S 04:50 PM - 06:50 PM
CSE366,MRAR,2,32/32,TR 03:10 PM - 04:40 PM
CSE366,DMGR,3,30/32,ST 10:10 AM - 11:40 AM
CSE366,DMGR,3,30/32,S 08:00 AM - 10:00 AM
CSE366,DMGR,4,32/32,ST 11:50 AM - 01:20 PM
CSE366,DMGR,4,32/32,T 08:00 AM - 10:00 AM
CSE366,IMRAN,5,32/32,W 04:50 PM - 06:50 PM
CSE366,IMRAN,5,32/32,S 03:10 PM - 04:40 PM
CSE366,IMRAN,5,32/32,T 03:10 PM - 04:40 PM
CSE366,IMRAN,6,32/32,ST 04:50 PM - 06:20 PM
CSE366,IMRAN,6,32/32,M 04:50 PM - 06:50 PM
CSE366,TBA,7,0/32,S 10:10 AM - 11:40 AM
CSE366,TBA,7,0/32,R 10:10 AM - 11:40 AM
CSE366,TBA,7,0/32,T 10:10 AM - 12:10 PM
CSE366,TBA,8,0/0,T 04:50 PM - 06:20 PM
CSE366,TBA,8,0/0,S 04:50 PM - 06:20 PM
CSE366,TBA,8,0/0,R 08:00 AM - 10:00 AM
CSE400A,TBA,1,198/240,F 09:00 AM - 10:00 AM
CSE400B,TBA,1,142/180,F 10:00 AM - 11:00 AM
CSE400C,TBA,1,76/120,F 11:00 AM - 12:30 PM
CSE405,MAR,1,32/32,ST 08:30 AM - 10:00 AM
CSE405,MAR,1,32/32,R 08:00 AM - 10:00 AM
CSE405,MAR,2,32/32,M 01:30 PM - 03:30 PM
CSE405,MAR,2,32/32,ST 11:50 AM - 01:20 PM
CSE405,MAR,3,32/32,MW 08:30 AM - 10:00 AM
CSE405,MAR,3,32/32,S 01:30 PM - 03:30 PM
CSE405,KHALID,4,32/32,T 01:30 PM - 03:30 PM
CSE405,KHALID,4,32/32,MW 04:50 PM - 06:20 PM
CSE405,RABEA,5,23/32,S 08:30 AM - 10:00 AM
CSE405,RABEA,5,23/32,R 08:00 AM - 10:00 AM
CSE405,RABEA,5,23/32,T 08:00 AM - 10:00 AM
CSE405,RABEA,6,28/32,S 11:50 AM - 01:20 PM
CSE405,RABEA,6,28/32,T 10:10 AM - 12:10 PM
CSE405,RABEA,6,28/32,R 11:50 AM - 01:20 PM
CSE405,ARMAN,7,32/32,MW 04:50 PM - 06:20 PM
CSE405,ARMAN,7,32/32,W 01:30 PM - 03:30 PM
CSE405,TBA,8,2/2,S 01:30 PM - 03:00 PM
CSE405,TBA,8,2/2,W 08:00 AM - 10:00 AM
CSE405,TBA,8,2/2,T 01:30 PM - 03:00 PM
CSE405,FHUQ,9,13/32,T 11:50 AM - 01:20 PM
CSE405,FHUQ,9,13/32,R 11:50 AM - 01:20 PM
CSE405,FHUQ,9,13/32,R 10:10 AM - 11:49 AM
CSE405,TBA,10,0/0,S 04:50 PM - 06:20 PM
CSE405,TBA,10,0/0,S 04:50 PM - 06:50 PM
CSE405,TBA,10,0/0,R 04:50 PM - 06:20 PM
CSE406,DRUI,1,22/30,ST 01:30 PM - 03:00 PM
CSE406,DRUI,1,22/30,M 10:10 AM - 12:10 PM
CSE407,RDA,1,40/40,ST 10:10 AM - 11:40 AM
CSE407,RDA,2,35/40,MW 03:10 PM - 04:40 PM
CSE407,AMITM,3,37/40,SR 04:50 PM - 06:20 PM
CSE407,TBA,4,0/0,S 03:10 PM - 04:40 PM
CSE407,TBA,4,0/0,R 03:10 PM - 04:40 PM
CSE412,NTN,1,32/32,S 01:30 PM - 03:30 PM
CSE412,NTN,1,32/32,R 08:30 AM - 10:00 AM
CSE412,NTN,1,32/32,T 08:30 AM - 10:00 AM
CSE412,NTN,2,32/32,S 11:50 AM - 01:20 PM
CSE412,NTN,2,32/32,R 11:50 AM - 01:20 PM
CSE412,NTN,2,32/32,M 10:10 AM - 12:10 PM
CSE412,YS,3,32/32,W 10:10 AM - 12:10 PM
CSE412,YS,3,32/32,SR 01:30 PM - 03:00 PM
CSE412,YS,4,32/32,ST 08:30 AM - 10:00 AM
CSE412,YS,4,32/32,M 01:30 PM - 03:30 PM
CSE412,TBA,5,7/32,R 11:50 AM - 01:20 PM
CSE412,TBA,5,7/32,R 01:30 PM - 03:30 PM
CSE412,TBA,5,7/32,T 11:50 AM - 01:20 PM
CSE420,DTBI,1,32/32,R 01:30 PM - 03:00 PM
CSE420,DTBI,1,32/32,S 01:30 PM - 03:00 PM
CSE420,DTBI,1,32/32,M 04:50 PM - 06:50 PM
CSE420,DTBI,2,32/32,W 04:50 PM - 06:50 PM
CSE420,DTBI,2,32/32,ST 03:10 PM - 04:40 PM
CSE428,YS,1,22/30,TR 03:10 PM - 04:40 PM
CSE428,YS,1,22/30,R 04:50 PM - 06:50 PM
CSE430,ANIKA,1,27/30,W 01:30 PM - 03:09 PM
CSE430,ANIKA,1,27/30,MW 11:50 AM - 01:20 PM
CSE430,SABBIR,2,7/30,MW 11:50 AM - 01:20 PM
CSE430,SABBIR,2,7/30,T 04:50 PM - 06:50 PM
CSE432,DFZA,1,0/30,MW 03:10 PM - 04:40 PM
CSE432,DFZA,1,0/30,M 04:50 PM - 06:50 PM
CSE438,KMSK,1,32/32,M 10:10 AM - 12:10 PM
CSE438,DAWR,1,32/32,TR 10:10 AM - 11:40 AM
CSE438,DAWR,2,32/32,ST 11:50 AM - 01:20 PM
CSE438,MAMRD,2,32/32,S 08:00 AM - 10:00 AM
CSE438,MMHR,3,32/32,S 10:10 AM - 12:10 PM
CSE438,DAWR,3,32/32,MW 10:10 AM - 11:40 AM
CSE438,MRAR,4,32/32,MW 03:10 PM - 04:40 PM
CSE438,MRAR,4,32/32,S 01:30 PM - 03:30 PM
CSE442,TBA,1,0/30,TR 10:10 AM - 11:40 AM
CSE442,TBA,1,0/30,M 10:10 AM - 12:10 PM
CSE453,TBA,1,4/30,S 08:00 AM - 10:00 AM
CSE453,TBA,1,4/30,MW 03:10 PM - 04:40 PM
CSE464,TBA,1,20/30,S 04:50 PM - 06:20 PM
CSE464,TBA,1,20/30,T 01:30 PM - 03:09 PM
CSE464,TBA,1,20/30,R 04:50 PM - 06:20 PM
CSE475,MRAR,1,32/32,T 04:50 PM - 06:50 PM
CSE475,MRAR,1,32/32,SR 11:50 AM - 01:20 PM
CSE475,DRUI,2,32/32,T 11:50 AM - 01:20 PM
CSE475,DRUI,2,32/32,W 10:10 AM - 12:10 PM
CSE475,DRUI,2,32/32,R 11:50 AM - 01:20 PM
CSE475,DMIM,3,32/32,M 10:10 AM - 12:10 PM
CSE475,DMIM,3,32/32,MW 08:30 AM - 10:00 AM
CSE475,ATIQ,4,32/32,SR 03:10 PM - 04:40 PM
